title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
ＪＲ中央線 東中野駅 2階建 築10年,東京都中野区東中野５,66000.0,4000.0,,,2,1R,12.01,10,2,落合駅,6,8.67,106349.74,74053.5,70
アルモ東中野,東京都中野区東中野４,64000.0,3000.0,,,2,1R,1.0,11,2,落合駅,1,5.33,106349.74,74053.5,72
アーバンプレイス落合駅前,東京都中野区上高田１,64000.0,3000.0,,,2,1R,10.1,11,2,落合駅,2,7.0,106349.74,74053.5,72
グリーンハイツ,東京都中野区東中野４,64000.0,,64000.0,,3,1R,17.0,35,3,落合駅,2,6.33,106349.74,74053.5,72
東京メトロ東西線 落合駅 2階建 築11年,東京都中野区東中野４,63000.0,3000.0,,,2,1R,13.0,11,2,落合駅,1,6.0,106349.74,74053.5,73
アーバンプレイス東中野IIIＡ,東京都新宿区上落合３,60500.0,2500.0,,,2,1R,1.0,15,2,落合駅,5,7.0,106349.74,74053.5,76
東京メトロ東西線 落合駅 2階建 築16年,東京都中野区東中野４,60500.0,2500.0,,,1,1R,11.0,16,2,落合駅,2,5.33,106349.74,74053.5,76
ＪＲ中央線 東中野駅 2階建 築15年,東京都新宿区上落合３,60500.0,2500.0,,,2,1R,1.0,15,2,落合駅,6,7.67,106349.74,74053.5,76
８７ｈｏｕｓｅ０２,東京都中野区東中野４,60000.0,3000.0,,,1,1R,11.53,17,2,落合駅,5,6.67,106349.74,74053.5,77
メゾンハピネス,東京都新宿区上落合２,60000.0,,,,2,1R,16.58,39,2,落合駅,4,8.33,106349.74,74053.5,77
ＪＲ中央線 東中野駅 2階建 築42年,東京都中野区東中野３,58000.0,200.0,58000.0,58000.0,2,1R,20.1,42,2,落合駅,5,6.33,106349.74,74053.5,78
シャルム落合,東京都新宿区上落合３,54000.0,,54000.0,,2,1R,16.0,37,3,落合駅,6,8.67,106349.74,74053.5,79
東京メトロ東西線 落合駅 2階建 築36年,東京都新宿区上落合３,53000.0,,53000.0,53000.0,2,1R,17.74,36,2,落合駅,4,6.0,106349.74,74053.5,80
リバース落合,東京都新宿区上落合３,50000.0,5000.0,50000.0,,2,1R,15.0,36,4,落合駅,7,9.67,106349.74,74053.5,81
アーバンプレイス東中野IIIB,東京都新宿区上落合３,49000.0,3000.0,,,1,1R,1.0,11,2,落合駅,5,7.0,106349.74,74053.5,82
ＪＲ総武線 東中野駅 2階建 築11年,東京都新宿区上落合３,49000.0,3000.0,,,1,1R,1.0,11,2,落合駅,5,7.0,106349.74,74053.5,82
アーバンプレイス落合の丘,東京都中野区上高田４,46000.0,3000.0,,,1,1R,10.45,18,2,落合駅,8,10.67,106349.74,74053.5,83
千花苑アパート,東京都新宿区上落合３,63000.0,2000.0,63000.0,,1,1SK,24.0,34,2,落合駅,5,7.33,106349.74,63000.0,73
東京メトロ東西線 落合駅 2階建 築34年,東京都新宿区上落合３,63000.0,2000.0,63000.0,,2,1SK,0.0,34,2,落合駅,5,7.33,106349.74,63000.0,73
東京メトロ東西線 落合駅 6階建 築5年,東京都中野区東中野３,185000.0,10000.0,185000.0,185000.0,2,2DK,40.89,5,6,落合駅,1,5.0,106349.74,129871.43,9
パークアクシス落合東中野,東京都中野区東中野３,185000.0,10000.0,185000.0,222000.0,2,2DK,40.89,5,6,落合駅,1,5.0,106349.74,129871.43,9
東京メトロ東西線 落合駅 3階建 築31年,東京都新宿区上落合２,160000.0,,320000.0,160000.0,3,2DK,45.38,31,3,落合駅,1,4.67,106349.74,129871.43,16
東京メトロ東西線 落合駅 3階建 築33年,東京都新宿区上落合２,137000.0,3000.0,137000.0,,2,2DK,56.86,33,3,落合駅,4,5.67,106349.74,129871.43,27
関東小滝橋第３マンション,東京都中野区東中野５,114000.0,9000.0,114000.0,,9,2DK,41.16,47,10,落合駅,7,9.33,106349.74,129871.43,35
東京メトロ東西線 落合駅 2階建 築44年,東京都新宿区上落合１,85000.0,2000.0,85000.0,85000.0,2,2K,29.0,44,2,落合駅,5,8.0,106349.74,100600.0,52
パティオ右近,東京都新宿区上落合２,240000.0,19000.0,240000.0,240000.0,6,2LDK,72.64,42,3,落合駅,2,4.67,106349.74,192844.44,2
東京メトロ東西線 落合駅 10階建 築42年,東京都新宿区上落合２,240000.0,19000.0,240000.0,240000.0,6,2LDK,72.64,42,10,落合駅,1,5.33,106349.74,192844.44,2
ＴＮヒルズ東中野,東京都中野区東中野５,232000.0,8000.0,116000.0,116000.0,2,2LDK,60.08,4,3,落合駅,5,7.67,106349.74,192844.44,4
東京メトロ東西線 落合駅 3階建 築4年,東京都中野区東中野５,232000.0,8000.0,116000.0,116000.0,2,2LDK,60.08,4,3,落合駅,5,7.67,106349.74,192844.44,4
アールレジデンス東中野,東京都中野区東中野４,197000.0,10000.0,197000.0,197000.0,7,2LDK,59.26,17,11,落合駅,1,4.0,106349.74,192844.44,6
都営大江戸線 東中野駅 地下1地上3階建 築25年,東京都中野区東中野４,197000.0,,197000.0,197000.0,3,2LDK,54.4,25,4,落合駅,2,4.67,106349.74,192844.44,6
ユニーブル落合,東京都新宿区上落合３,158000.0,10000.0,158000.0,158000.0,3,2LDK,54.46,36,6,落合駅,5,6.33,106349.74,192844.44,17
メトロステージ落合,東京都中野区東中野４,177000.0,8000.0,177000.0,,4,2SLDK,53.55,31,5,落合駅,1,6.67,106349.74,207000.0,12
東京メトロ東西線 落合駅 5階建 築31年,東京都中野区東中野４,177000.0,8000.0,177000.0,,4,2SLDK,53.55,31,5,落合駅,1,6.67,106349.74,207000.0,12
東京メトロ東西線 落合駅 14階建 築52年,東京都中野区東中野５,150000.0,5000.0,,150000.0,7,3DK,54.0,52,14,落合駅,9,10.0,106349.74,173166.67,19
落合ハイム,東京都新宿区上落合１,250000.0,13000.0,250000.0,250000.0,8,3LDK,76.67,24,2,落合駅,4,8.0,106349.74,224176.47,1
東京メトロ東西線 落合駅 地下1地上14階建 築24年,東京都新宿区上落合１,250000.0,13000.0,250000.0,250000.0,8,3LDK,76.67,24,2,落合駅,4,10.33,106349.74,224176.47,1
ブライトハウスＪ,東京都新宿区上落合２,233000.0,10000.0,233000.0,466000.0,2,3LDK,70.8,25,6,落合駅,1,6.33,106349.74,224176.47,3
東京メトロ東西線 落合駅 地下1地上5階建 築25年,東京都新宿区上落合２,233000.0,10000.0,233000.0,466000.0,2,3LDK,70.8,25,6,落合駅,1,5.33,106349.74,224176.47,3
Palways高田馬場　パルウェイズ高田馬場,東京都新宿区高田馬場４,164000.0,15000.0,164000.0,,1,1DK,31.26,3,4,高田馬場駅,8,12.0,112353.91,109102.74,13
東陽ビルディング,東京都新宿区高田馬場４,150000.0,10000.0,150000.0,150000.0,7,1DK,34.0,39,9,高田馬場駅,6,10.33,112353.91,109102.74,15
ＪＲ山手線 高田馬場駅 3階建 築9年,東京都新宿区高田馬場４,145000.0,5000.0,145000.0,145000.0,3,1DK,37.87,9,3,高田馬場駅,9,11.0,112353.91,109102.74,18
カーサ・カリン,東京都新宿区高田馬場４,145000.0,5000.0,145000.0,145000.0,3,1DK,37.87,9,3,高田馬場駅,9,11.0,112353.91,109102.74,18
ＪＲ山手線 高田馬場駅 15階建 築16年,東京都新宿区高田馬場３,138000.0,15000.0,138000.0,69000.0,2,1DK,32.77,16,15,高田馬場駅,4,6.67,112353.91,109102.74,21
パルフェ・ド・ステージ,東京都新宿区高田馬場３,95000.0,3000.0,95000.0,95000.0,2,1DK,25.51,38,3,高田馬場駅,7,12.0,112353.91,109102.74,42
諏訪ビル,東京都新宿区下落合１,87000.0,,87000.0,87000.0,3,1DK,28.0,50,4,高田馬場駅,6,6.0,112353.91,109102.74,46
ＪＲ山手線 高田馬場駅 3階建 築44年,東京都新宿区高田馬場３,73000.0,,73000.0,,3,1DK,28.6,44,3,高田馬場駅,9,12.33,112353.91,109102.74,53
第2青美ハイツ,東京都新宿区高田馬場３,65000.0,,65000.0,65000.0,1,1DK,22.31,39,2,高田馬場駅,9,10.0,112353.91,109102.74,60
ルクレ高田馬場,東京都新宿区高田馬場３,164000.0,15000.0,,164000.0,3,1K,30.38,6,6,高田馬場駅,5,11.0,112353.91,88045.29,13
ＪＲ山手線 高田馬場駅 5階建 築6年,東京都新宿区高田馬場３,164000.0,15000.0,,164000.0,3,1K,30.38,6,5,高田馬場駅,5,11.67,112353.91,88045.29,13
ＤＩＰＳ高田馬場駅前,東京都新宿区高田馬場４,147000.0,12000.0,,,1,1K,25.44,7,4,高田馬場駅,2,10.67,112353.91,88045.29,16
ＪＲ山手線 高田馬場駅 4階建 築7年,東京都新宿区高田馬場４,147000.0,12000.0,,,1,1K,25.44,7,4,高田馬場駅,3,10.33,112353.91,88045.29,16
ドムス・スタイル高田馬場,東京都新宿区高田馬場３,146000.0,12000.0,,146000.0,8,1K,26.47,6,10,高田馬場駅,3,9.33,112353.91,88045.29,17
ＪＲ山手線 高田馬場駅 10階建 築6年,東京都新宿区高田馬場３,146000.0,12000.0,,146000.0,8,1K,26.47,6,10,高田馬場駅,3,5.67,112353.91,88045.29,17
ＪＲ山手線 高田馬場駅 7階建 築13年,東京都新宿区下落合２,144000.0,11000.0,,144000.0,2,1K,25.7,13,7,高田馬場駅,7,9.67,112353.91,88045.29,19
メイクスデザイン高田馬場,東京都新宿区下落合２,144000.0,11000.0,,144000.0,2,1K,25.7,13,7,高田馬場駅,5,9.0,112353.91,88045.29,19
ミュプレ高田馬場,東京都豊島区高田３,142000.0,10000.0,142000.0,71000.0,6,1K,25.6,4,12,高田馬場駅,5,10.67,112353.91,88045.29,20
グランハイツ高田馬場,東京都新宿区高田馬場３,135000.0,15000.0,135000.0,202500.0,14,1K,30.26,16,15,高田馬場駅,4,11.0,112353.91,88045.29,22
ル マノアール,東京都新宿区下落合１,118000.0,11000.0,,118000.0,3,1K,27.86,10,10,高田馬場駅,5,10.67,112353.91,88045.29,26
ＪＲ山手線 高田馬場駅 10階建 築10年,東京都新宿区下落合１,118000.0,11000.0,,118000.0,3,1K,27.86,10,10,高田馬場駅,5,9.0,112353.91,88045.29,26
ＪＲ山手線 高田馬場駅 4階建 築3年,東京都新宿区高田馬場４,117000.0,20000.0,117000.0,,3,1K,25.93,3,4,高田馬場駅,8,12.0,112353.91,88045.29,27
セジョリ高田馬場,東京都新宿区高田馬場４,113000.0,12000.0,113000.0,113000.0,5,1K,26.43,13,6,高田馬場駅,6,11.0,112353.91,88045.29,30
ルネサンスコート高田馬場Patria,東京都新宿区高田馬場３,112000.0,10000.0,,,4,1K,20.33,3,4,高田馬場駅,7,12.0,112353.91,88045.29,32
ＪＲ山手線 高田馬場駅 4階建 築3年,東京都新宿区高田馬場３,112000.0,10000.0,,,4,1K,20.33,3,4,高田馬場駅,7,7.67,112353.91,88045.29,32
ヴェルデュール高田馬場,東京都新宿区高田馬場４,111000.0,8000.0,111000.0,111000.0,7,1K,25.41,9,13,高田馬場駅,8,8.33,112353.91,88045.29,33
コンシェリア目白 THE GRAND RESIDENCE,東京都新宿区下落合２,109000.0,16000.0,,109000.0,3,1K,25.5,9,5,高田馬場駅,6,8.33,112353.91,88045.29,34
ＪＲ山手線 高田馬場駅 5階建 築9年,東京都新宿区下落合２,109000.0,16000.0,,109000.0,3,1K,25.5,9,5,高田馬場駅,6,8.67,112353.91,88045.29,34
ＪＲ山手線 高田馬場駅 13階建 築9年,東京都新宿区高田馬場４,106000.0,8000.0,106000.0,106000.0,7,1K,25.41,9,13,高田馬場駅,8,8.67,112353.91,88045.29,36
グラディート高田馬場,東京都新宿区下落合２,103000.0,7000.0,,154500.0,1,1K,27.21,10,3,高田馬場駅,7,9.67,112353.91,88045.29,37
Ａｋｉｓ　Ｃｏｕｒｔ,東京都豊島区高田３,100000.0,8000.0,100000.0,100000.0,1,1K,24.81,22,3,高田馬場駅,4,11.67,112353.91,88045.29,38
プリエール諏訪,東京都新宿区高田馬場１,98000.0,8000.0,98000.0,98000.0,3,1K,21.97,12,3,高田馬場駅,6,11.0,112353.91,88045.29,40
ＪＲ山手線 高田馬場駅 3階建 築17年,東京都新宿区高田馬場４,97000.0,4500.0,97000.0,97000.0,2,1K,24.7,17,3,高田馬場駅,4,11.0,112353.91,88045.29,41
ＪＲ山手線 高田馬場駅 4階建 築24年,東京都新宿区下落合２,92000.0,5000.0,,92000.0,4,1K,23.85,24,4,高田馬場駅,8,9.67,112353.91,88045.29,44
トーシンフェニックス目白,東京都新宿区下落合２,92000.0,5000.0,,92000.0,4,1K,23.85,24,4,高田馬場駅,7,9.33,112353.91,88045.29,44
ラカノス高田馬場,東京都新宿区高田馬場３,90000.0,3000.0,90000.0,90000.0,1,1K,23.03,13,2,高田馬場駅,5,10.33,112353.91,88045.29,45
アリーチェ高田馬場,東京都新宿区高田馬場３,90000.0,5000.0,90000.0,90000.0,4,1K,19.6,17,5,高田馬場駅,7,11.67,112353.91,88045.29,45
ガラ・シティ高田馬場,東京都新宿区下落合２,85000.0,10000.0,,85000.0,2,1K,20.57,23,12,高田馬場駅,7,9.67,112353.91,88045.29,47
ユナイテッドグロー高田馬場,東京都新宿区高田馬場４,85000.0,5000.0,,85000.0,3,1K,22.27,21,5,高田馬場駅,10,12.33,112353.91,88045.29,47
ＪＲ山手線 高田馬場駅 5階建 築21年,東京都新宿区高田馬場４,85000.0,5000.0,,85000.0,3,1K,22.27,21,5,高田馬場駅,9,12.0,112353.91,88045.29,47
パル中川,東京都新宿区高田馬場４,82000.0,3000.0,82000.0,82000.0,2,1K,21.0,40,3,高田馬場駅,2,9.33,112353.91,88045.29,48
伊藤ビル,東京都豊島区高田３,82000.0,3000.0,82000.0,82000.0,5,1K,20.0,40,5,高田馬場駅,5,10.67,112353.91,88045.29,48
ＪＲ山手線 高田馬場駅 4階建 築21年,東京都新宿区下落合２,82000.0,8000.0,82000.0,82000.0,1,1K,20.8,21,4,高田馬場駅,7,10.0,112353.91,88045.29,48
ルーブル高田馬場,東京都新宿区高田馬場４,80000.0,6000.0,80000.0,80000.0,1,1K,20.25,22,5,高田馬場駅,9,11.0,112353.91,88045.29,49
ラク－ネII,東京都新宿区高田馬場４,76000.0,2000.0,76000.0,,2,1K,18.0,57,2,高田馬場駅,9,11.67,112353.91,88045.29,51
スカイコート高田馬場第五,東京都新宿区下落合２,75000.0,8000.0,,,11,1K,18.14,24,11,高田馬場駅,7,9.67,112353.91,88045.29,52
太田ビル,東京都新宿区高田馬場３,75000.0,,75000.0,75000.0,3,1K,16.5,29,4,高田馬場駅,6,11.67,112353.91,88045.29,52
ＪＲ山手線 高田馬場駅 11階建 築24年,東京都新宿区下落合２,75000.0,8000.0,,,11,1K,18.14,24,11,高田馬場駅,7,9.67,112353.91,88045.29,52
ジョイパーク,東京都新宿区高田馬場４,73000.0,3000.0,36500.0,36500.0,2,1K,23.6,20,2,高田馬場駅,6,11.33,112353.91,88045.29,53
ＪＲ山手線 高田馬場駅 2階建 築20年,東京都新宿区高田馬場４,73000.0,3000.0,36500.0,36500.0,2,1K,23.6,20,2,高田馬場駅,6,9.0,112353.91,88045.29,53
マンションプリエール,東京都新宿区高田馬場４,70000.0,,,,2,1K,17.0,42,3,高田馬場駅,4,9.33,112353.91,88045.29,55
アティック９,東京都新宿区高田馬場３,70000.0,,70000.0,70000.0,2,1K,21.87,34,3,高田馬場駅,7,7.0,112353.91,88045.29,55
ＪＲ山手線 高田馬場駅 4階建 築55年,東京都新宿区高田馬場３,70000.0,,70000.0,70000.0,4,1K,20.06,55,4,高田馬場駅,5,9.67,112353.91,88045.29,55
丹頂マンション,東京都新宿区高田馬場３,70000.0,,70000.0,70000.0,4,1K,20.06,55,4,高田馬場駅,5,9.67,112353.91,88045.29,55
コーポヴィオラ,東京都新宿区高田馬場３,69000.0,3000.0,69000.0,69000.0,3,1K,15.9,24,3,高田馬場駅,7,12.0,112353.91,88045.29,57
HOUSE8,東京都新宿区高田馬場４,63000.0,,63000.0,63000.0,2,1K,20.0,43,2,高田馬場駅,7,11.67,112353.91,88045.29,61
コーポミキ,東京都新宿区高田馬場４,62000.0,,62000.0,62000.0,1,1K,22.3,39,2,高田馬場駅,9,9.0,112353.91,88045.29,62
ＪＲ山手線 高田馬場駅 2階建 築44年,東京都新宿区高田馬場４,57000.0,3000.0,57000.0,57000.0,2,1K,25.1,44,2,高田馬場駅,8,11.0,112353.91,88045.29,63
過足荘,東京都新宿区高田馬場３,55000.0,,55000.0,55000.0,2,1K,15.6,62,2,高田馬場駅,9,13.0,112353.91,88045.29,64
ＪＲ山手線 高田馬場駅 地下1地上8階建 築39年,東京都新宿区高田馬場４,250000.0,10000.0,250000.0,250000.0,6,1LDK,60.63,39,9,高田馬場駅,5,6.33,112353.91,150976.22,1
ＪＲ山手線 高田馬場駅 10階建 築10年,東京都新宿区下落合１,200000.0,14000.0,,200000.0,3,1LDK,45.88,10,10,高田馬場駅,5,7.67,112353.91,150976.22,3
パークホームズ高田馬場四丁目,東京都新宿区高田馬場４,200000.0,10000.0,200000.0,200000.0,6,1LDK,40.5,24,15,高田馬場駅,8,10.33,112353.91,150976.22,3
高田馬場駅9分 分譲マンション ペット可 楽器可 角部屋 1LDK,東京都新宿区高田馬場４,200000.0,10000.0,200000.0,200000.0,6,1LDK,40.5,24,15,高田馬場駅,9,10.33,112353.91,150976.22,3
クラウドパーク,東京都新宿区高田馬場３,191000.0,8000.0,191000.0,191000.0,1,1LDK,45.21,3,3,高田馬場駅,7,11.33,112353.91,150976.22,4
クロノス高田馬場,東京都新宿区高田馬場３,184300.0,,184300.0,184300.0,1,1LDK,41.06,3,3,高田馬場駅,8,11.67,112353.91,150976.22,5
パークアクシス高田馬場,東京都豊島区高田３,184000.0,10000.0,184000.0,184000.0,9,1LDK,34.08,17,14,高田馬場駅,5,9.67,112353.91,150976.22,6
バウスステージ高田馬場,東京都新宿区高田馬場４,180000.0,15000.0,180000.0,180000.0,3,1LDK,43.41,5,3,高田馬場駅,6,11.33,112353.91,150976.22,7
ＪＲ山手線 高田馬場駅 3階建 築5年,東京都新宿区高田馬場４,179000.0,15000.0,179000.0,179000.0,2,1LDK,43.41,5,3,高田馬場駅,6,11.33,112353.91,150976.22,8
SYFORME TAKADANOBABA II,東京都新宿区下落合１,171000.0,10000.0,,171000.0,2,1LDK,30.75,1,8,高田馬場駅,3,8.33,112353.91,150976.22,9
ＪＲ山手線 高田馬場駅 8階建 築1年,東京都新宿区下落合１,171000.0,10000.0,,171000.0,2,1LDK,30.75,1,8,高田馬場駅,3,10.0,112353.91,150976.22,9
SYFORME TAKADANOBABAII,東京都新宿区下落合１,171000.0,10000.0,,171000.0,2,1LDK,30.75,1,8,高田馬場駅,3,9.0,112353.91,150976.22,9
PASEO高田馬場IV,東京都新宿区高田馬場４,167000.0,12000.0,,,2,1LDK,33.25,3,5,高田馬場駅,9,11.67,112353.91,150976.22,11
PASEO高田馬場IV　パセオ高田馬場,東京都新宿区高田馬場４,167000.0,12000.0,,,2,1LDK,33.25,3,4,高田馬場駅,9,12.33,112353.91,150976.22,11
ＪＲ山手線 高田馬場駅 4階建 築3年,東京都新宿区高田馬場４,167000.0,12000.0,,,2,1LDK,33.25,3,4,高田馬場駅,9,12.33,112353.91,150976.22,11
ＪＲ山手線 高田馬場駅 4階建 築3年,東京都新宿区高田馬場４,165000.0,15000.0,,165000.0,3,1LDK,31.26,3,4,高田馬場駅,8,13.0,112353.91,150976.22,12
ＪＲ山手線 高田馬場駅 4階建 築7年,東京都新宿区高田馬場４,160000.0,15000.0,,,2,1LDK,33.06,7,4,高田馬場駅,9,12.0,112353.91,150976.22,14
メゾンヒルズ428,東京都新宿区高田馬場４,160000.0,15000.0,,,2,1LDK,33.06,7,4,高田馬場駅,6,11.0,112353.91,150976.22,14
ASTILE高田馬場,東京都新宿区高田馬場３,150000.0,20000.0,150000.0,,1,1LDK,30.59,0,5,高田馬場駅,8,11.67,112353.91,150976.22,15
Ｍｙ　Ｓｔｙｌｅ　高田馬場壱番館,東京都新宿区高田馬場４,133000.0,3000.0,,133000.0,1,1LDK,32.25,4,3,高田馬場駅,7,10.0,112353.91,150976.22,23
ＪＲ山手線 高田馬場駅 3階建 築4年,東京都新宿区高田馬場４,133000.0,3000.0,,133000.0,1,1LDK,32.25,4,3,高田馬場駅,6,12.33,112353.91,150976.22,23
ＪＲ山手線 高田馬場駅 3階建 築4年,東京都新宿区高田馬場４,133000.0,3000.0,,133000.0,1,1LDK,32.25,4,3,高田馬場駅,6,11.0,112353.91,150976.22,23
サン・パティオ高田馬場,東京都新宿区高田馬場３,120000.0,5000.0,120000.0,120000.0,2,1R,24.3,46,5,高田馬場駅,2,8.67,112353.91,74053.5,25
高田馬場ヒルサイドパレス,東京都新宿区高田馬場１,120000.0,9000.0,240000.0,120000.0,9,1R,31.85,47,10,高田馬場駅,2,10.0,112353.91,74053.5,25
Tレジデンス,東京都新宿区高田馬場３,116000.0,10000.0,,174000.0,4,1R,30.25,17,6,高田馬場駅,7,12.0,112353.91,74053.5,28
エスカイア高田馬場,東京都新宿区高田馬場４,115000.0,3000.0,,,3,1R,29.59,47,4,高田馬場駅,8,12.0,112353.91,74053.5,29
サニーサイドヒル,東京都新宿区高田馬場４,107000.0,7000.0,107000.0,107000.0,1,1R,30.46,22,3,高田馬場駅,5,10.67,112353.91,74053.5,35
みらいえ高田馬場,東京都新宿区高田馬場３,95000.0,10000.0,95000.0,,2,1R,23.24,9,2,高田馬場駅,7,12.0,112353.91,74053.5,42
PRIME　HILLS　SHINJUKU,東京都新宿区高田馬場４,94000.0,6000.0,94000.0,,1,1R,18.36,6,5,高田馬場駅,7,11.0,112353.91,74053.5,43
ＪＲ山手線 高田馬場駅 2階建 築13年,東京都新宿区高田馬場４,90000.0,3000.0,90000.0,90000.0,2,1R,27.48,13,2,高田馬場駅,8,13.0,112353.91,74053.5,45
高田馬場ダイカンプラザ,東京都新宿区高田馬場１,90000.0,5000.0,,90000.0,5,1R,23.49,46,2,高田馬場駅,3,11.67,112353.91,74053.5,45
佐々木ビル,東京都新宿区高田馬場４,85000.0,5000.0,,,4,1R,33.0,51,5,高田馬場駅,11,13.67,112353.91,74053.5,47
メゾン ド ピエール下落合,東京都新宿区下落合２,82000.0,,82000.0,,2,1R,21.83,25,5,高田馬場駅,7,7.67,112353.91,74053.5,48
ＪＲ山手線 高田馬場駅 5階建 築25年,東京都新宿区下落合２,82000.0,,82000.0,,2,1R,21.83,25,5,高田馬場駅,8,10.33,112353.91,74053.5,48
ＪＲ山手線 高田馬場駅 2階建 築9年,東京都新宿区高田馬場３,80000.0,5000.0,80000.0,,1,1R,20.36,9,2,高田馬場駅,7,13.33,112353.91,74053.5,49
シャトレ高田馬場,東京都新宿区高田馬場３,77000.0,3000.0,77000.0,77000.0,5,1R,20.98,23,5,高田馬場駅,1,7.0,112353.91,74053.5,50
ユーコート高田馬場,東京都新宿区高田馬場３,75000.0,5000.0,75000.0,,2,1R,16.11,28,3,高田馬場駅,7,11.33,112353.91,74053.5,52
Ｃｏｚｙ高田馬場,東京都新宿区高田馬場３,71000.0,4000.0,,71000.0,1,1R,10.45,9,2,高田馬場駅,8,11.0,112353.91,74053.5,54
ソフィアフレッシュ,東京都新宿区高田馬場３,71000.0,5000.0,,,2,1R,15.16,5,2,高田馬場駅,7,10.33,112353.91,74053.5,54
ＪＲ山手線 高田馬場駅 2階建 築9年,東京都新宿区高田馬場３,71000.0,4000.0,,71000.0,1,1R,10.45,9,2,高田馬場駅,7,7.67,112353.91,74053.5,54
ＪＲ山手線 高田馬場駅 4階建 築45年,東京都新宿区高田馬場４,70000.0,3000.0,70000.0,70000.0,4,1R,27.0,45,4,高田馬場駅,6,12.33,112353.91,74053.5,55
ラ・ターシェ,東京都新宿区高田馬場３,69500.0,3500.0,69500.0,69500.0,2,1R,18.27,16,2,高田馬場駅,6,10.0,112353.91,74053.5,56
アーバンプレイス高田馬場XI B棟,東京都新宿区高田馬場４,69000.0,4000.0,69000.0,69000.0,1,1R,13.84,6,2,高田馬場駅,7,10.67,112353.91,74053.5,57
アーバンプレイス高田馬場XIB,東京都新宿区高田馬場４,69000.0,4000.0,69000.0,69000.0,1,1R,13.53,6,2,高田馬場駅,6,9.33,112353.91,74053.5,57
ＪＲ山手線 高田馬場駅 2階建 築6年,東京都新宿区高田馬場４,69000.0,4000.0,69000.0,,2,1R,10.96,6,2,高田馬場駅,7,12.33,112353.91,74053.5,57
ハイシティ高田馬場,東京都新宿区下落合１,69000.0,5000.0,69000.0,69000.0,1,1R,15.8,42,5,高田馬場駅,4,9.33,112353.91,74053.5,57
山仙ビル,東京都新宿区高田馬場３,69000.0,,69000.0,69000.0,3,1R,20.0,56,4,高田馬場駅,8,13.0,112353.91,74053.5,57
ＪＲ山手線 高田馬場駅 2階建 築5年,東京都新宿区高田馬場３,68000.0,4000.0,68000.0,68000.0,1,1R,10.89,5,2,高田馬場駅,7,9.67,112353.91,74053.5,58
ＪＲ山手線 高田馬場駅 2階建 築16年,東京都新宿区高田馬場３,67000.0,3000.0,67000.0,,2,1R,11.0,16,2,高田馬場駅,5,9.33,112353.91,74053.5,59
ジャスミン高田馬場,東京都新宿区高田馬場３,65000.0,3000.0,,,3,1R,18.83,44,3,高田馬場駅,6,7.5,112353.91,74053.5,60
シエスタヒルズ,東京都新宿区高田馬場４,63000.0,3000.0,,,1,1R,10.0,17,2,高田馬場駅,4,9.33,112353.91,74053.5,61
ＪＲ山手線 高田馬場駅 2階建 築17年,東京都新宿区高田馬場４,63000.0,3000.0,,,1,1R,10.0,17,2,高田馬場駅,4,9.67,112353.91,74053.5,61
金井荘,東京都新宿区高田馬場３,63000.0,,63000.0,,1,1R,16.0,55,2,高田馬場駅,5,11.33,112353.91,74053.5,61
ＪＲ山手線 高田馬場駅 2階建 築55年,東京都新宿区高田馬場３,63000.0,,63000.0,,1,1R,16.0,55,2,高田馬場駅,5,10.0,112353.91,74053.5,61
高田馬場学生ハイツ,東京都新宿区高田馬場３,54000.0,3000.0,54000.0,54000.0,2,1R,16.0,39,4,高田馬場駅,6,11.67,112353.91,74053.5,65
ＪＲ山手線 高田馬場駅 4階建 築37年,東京都新宿区高田馬場４,160000.0,10000.0,160000.0,160000.0,2,2DK,49.13,37,4,高田馬場駅,8,11.0,112353.91,129871.43,14
マンション ウィスタリアII,東京都新宿区高田馬場４,160000.0,10000.0,160000.0,160000.0,2,2DK,49.13,37,4,高田馬場駅,8,11.0,112353.91,129871.43,14
高田馬場住宅,東京都新宿区下落合２,130000.0,,130000.0,130000.0,11,2DK,39.91,56,14,高田馬場駅,5,9.67,112353.91,129871.43,24
高田馬場第二ロイヤルコーポ,東京都新宿区高田馬場４,120000.0,11000.0,120000.0,120000.0,6,2DK,28.36,55,7,高田馬場駅,7,12.67,112353.91,129871.43,25
村上コ－ポ２Ｆ,東京都新宿区下落合１,112500.0,2500.0,112500.0,112500.0,2,2DK,36.87,48,4,高田馬場駅,4,8.67,112353.91,129871.43,31
ＪＲ山手線 高田馬場駅 4階建 築37年,東京都新宿区下落合１,112500.0,2500.0,112500.0,112500.0,2,2DK,30.0,37,4,高田馬場駅,3,8.33,112353.91,129871.43,31
村上コーポ,東京都新宿区下落合１,99500.0,2500.0,99500.0,99500.0,3,2DK,30.0,48,4,高田馬場駅,7,11.33,112353.91,129871.43,39
目白台ビル,東京都新宿区下落合２,238000.0,10000.0,238000.0,238000.0,2,2LDK,83.77,35,4,高田馬場駅,10,11.0,112353.91,192844.44,2
ハイツビオラ,東京都新宿区高田馬場４,135000.0,2000.0,135000.0,135000.0,1,2LDK,53.39,30,2,高田馬場駅,9,12.0,112353.91,192844.44,22
