img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/522/100453465522/100453465522_gw.jpg,都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合１,109000.0,12000.0,,109000.0,2,1K,25.51,5,5,落合南長崎駅,7,13.0,98149.13,87425.19,33
https://img01.suumo.com/front/gazo/fr/bukken/045/100427313045/100427313045_gw.jpg,ベルシード新宿中落合,東京都新宿区中落合３,108000.0,15000.0,,108000.0,3,1K,25.74,7,9,落合南長崎駅,7,10.0,98149.13,87425.19,34
https://img01.suumo.com/front/gazo/fr/bukken/739/100455152739/100455152739_gw.jpg,メイクスデザイン新宿落合,東京都新宿区西落合１,107000.0,12000.0,107000.0,,8,1K,26.44,9,9,落合南長崎駅,1,8.67,98149.13,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/253/100454084253/100454084253_gw.jpg,都営大江戸線 落合南長崎駅 9階建 築9年,東京都新宿区西落合１,107000.0,12000.0,107000.0,,8,1K,26.1,9,9,落合南長崎駅,1,9.0,98149.13,87425.19,35
https://img01.suumo.com/front/gazo/fr/bukken/475/100456391475/100456391475_gw.jpg,クレイノＥＶＥＲ西落合,東京都新宿区西落合１,106000.0,5500.0,,106000.0,2,1K,28.68,8,2,落合南長崎駅,4,11.0,98149.13,87425.19,36
https://img01.suumo.com/front/gazo/fr/bukken/853/100434524853/100434524853_gw.jpg,スカイコートグレース新宿中落合,東京都新宿区西落合１,104800.0,8200.0,104800.0,104800.0,2,1K,25.6,6,4,落合南長崎駅,4,11.0,98149.13,87425.19,38
https://img01.suumo.com/front/gazo/fr/bukken/988/100457705988/100457705988_gw.jpg,レジデンス新宿中落合,東京都新宿区中落合４,102000.0,7000.0,,,4,1K,20.01,20,5,落合南長崎駅,7,9.33,98149.13,87425.19,39
https://img01.suumo.com/front/gazo/fr/bukken/061/100455115061/100455115061_gw.jpg,アーバイル新宿西落合,東京都新宿区西落合２,99000.0,10000.0,,,4,1K,33.59,20,4,落合南長崎駅,8,12.33,98149.13,87425.19,40
https://img01.suumo.com/front/gazo/fr/bukken/610/100457413610/100457413610_gw.jpg,B CITY APARTMENT SHINJUKU NW,東京都新宿区西落合１,98000.0,17000.0,98000.0,98000.0,2,1K,28.21,8,5,落合南長崎駅,7,12.33,98149.13,87425.19,41
https://img01.suumo.com/front/gazo/fr/bukken/814/100457670814/100457670814_gw.jpg,都営大江戸線 落合南長崎駅 5階建 築8年,東京都新宿区西落合１,95000.0,12000.0,95000.0,95000.0,1,1K,26.01,8,5,落合南長崎駅,4,10.67,98149.13,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/824/100452158824/100452158824_gw.jpg,都営大江戸線 落合南長崎駅 10階建 築17年,東京都新宿区中落合３,95000.0,10000.0,95000.0,,8,1K,20.66,17,10,落合南長崎駅,5,11.0,98149.13,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/874/100456701874/100456701874_gw.jpg,AXAS新宿中落合,東京都新宿区中落合３,95000.0,10000.0,95000.0,,8,1K,20.66,17,10,落合南長崎駅,5,10.67,98149.13,87425.19,42
https://img01.suumo.com/front/gazo/fr/bukken/904/100455314904/100455314904_gw.jpg,メゾン・ド・オーク,東京都豊島区南長崎４,94000.0,5000.0,,94000.0,1,1K,29.14,18,4,落合南長崎駅,3,10.0,98149.13,87425.19,43
https://img01.suumo.com/front/gazo/fr/bukken/669/100457087669/100457087669_gw.jpg,フレール南長崎,東京都豊島区南長崎２,93000.0,6000.0,93000.0,93000.0,2,1K,24.94,24,3,落合南長崎駅,7,11.33,98149.13,87425.19,44
https://img01.suumo.com/front/gazo/fr/bukken/494/100450146494/100450146494_gw.jpg,都営大江戸線 落合南長崎駅 7階建 築16年,東京都新宿区西落合１,92000.0,5000.0,92000.0,184000.0,1,1K,25.47,16,7,落合南長崎駅,5,11.33,98149.13,87425.19,45
https://img01.suumo.com/front/gazo/fr/bukken/419/100450528419/100450528419_gw.jpg,ベルペトラ,東京都新宿区西落合１,92000.0,5000.0,92000.0,184000.0,1,1K,25.47,16,7,落合南長崎駅,5,11.33,98149.13,87425.19,45
https://img01.suumo.com/front/gazo/fr/bukken/758/100457098758/100457098758_gw.jpg,パークコート中落合,東京都新宿区中落合３,90000.0,2000.0,,,1,1K,29.6,17,2,落合南長崎駅,7,10.67,98149.13,87425.19,46
https://img01.suumo.com/front/gazo/fr/bukken/088/100455817088/100455817088_pw.jpg,都営大江戸線 落合南長崎駅 2階建 築17年,東京都新宿区中落合３,90000.0,2000.0,,,1,1K,29.6,17,2,落合南長崎駅,7,10.67,98149.13,87425.19,46
https://img01.suumo.com/front/gazo/fr/bukken/139/100457324139/100457324139_gw.jpg,カーサピアッツァ新宿西落合,東京都新宿区西落合１,89000.0,3000.0,89000.0,89000.0,1,1K,18.8,5,4,落合南長崎駅,7,13.33,98149.13,87425.19,47
https://img01.suumo.com/front/gazo/fr/bukken/582/100457589582/100457589582_gw.jpg,都営大江戸線 落合南長崎駅 4階建 築5年,東京都新宿区西落合１,89000.0,3000.0,89000.0,89000.0,1,1K,18.8,5,4,落合南長崎駅,7,13.33,98149.13,87425.19,47
https://img01.suumo.com/front/gazo/fr/bukken/501/100456812501/100456812501_gw.jpg,サチ・ベルマン西落合マンション,東京都新宿区西落合１,88000.0,7000.0,88000.0,,4,1K,25.74,9,7,落合南長崎駅,8,14.0,98149.13,87425.19,48
https://img01.suumo.com/front/gazo/fr/bukken/616/100456415616/100456415616_gw.jpg,ルーブル新宿西落合八番館,東京都新宿区西落合２,86500.0,13500.0,,86500.0,3,1K,25.74,11,5,落合南長崎駅,9,12.67,98149.13,87425.19,50
https://img01.suumo.com/front/gazo/fr/bukken/271/100453352271/100453352271_gw.jpg,都営大江戸線 落合南長崎駅 5階建 築11年,東京都新宿区西落合２,86500.0,13500.0,,86500.0,3,1K,25.74,11,5,落合南長崎駅,9,12.67,98149.13,87425.19,50
https://img01.suumo.com/front/gazo/fr/bukken/052/100457203052/100457203052_gw.jpg,AZEST西落合,東京都新宿区西落合２,85000.0,10000.0,85000.0,85000.0,2,1K,25.67,14,4,落合南長崎駅,8,13.0,98149.13,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/064/100457168064/100457168064_gw.jpg,都営大江戸線 落合南長崎駅 4階建 築14年,東京都新宿区西落合２,85000.0,10000.0,85000.0,85000.0,2,1K,25.67,14,4,落合南長崎駅,8,13.0,98149.13,87425.19,51
https://img01.suumo.com/front/gazo/fr/bukken/959/100450941959/100450941959_gw.jpg,ブランリヴェールＡ,東京都新宿区中落合４,83000.0,6500.0,,83000.0,1,1K,29.25,18,2,落合南長崎駅,9,11.33,98149.13,87425.19,52
https://img01.suumo.com/front/gazo/fr/bukken/895/100458456895/100458456895_gw.jpg,Ｆｏｒｅｓｔ　Ｔｅｒｒａｃｅ,東京都豊島区南長崎４,82000.0,2000.0,82000.0,82000.0,1,1K,23.93,11,3,落合南長崎駅,4,10.33,98149.13,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/384/100458156384/100458156384_gw.jpg,都営大江戸線 落合南長崎駅 3階建 築11年,東京都豊島区南長崎４,82000.0,3000.0,82000.0,82000.0,1,1K,23.93,11,3,落合南長崎駅,4,10.33,98149.13,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/193/100449714193/100449714193_gw.jpg,都営大江戸線 落合南長崎駅 3階建 築25年,東京都新宿区西落合１,82000.0,4000.0,82000.0,82000.0,3,1K,21.0,25,3,落合南長崎駅,9,11.67,98149.13,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/787/100449740787/100449740787_gw.jpg,サン・リーフ,東京都新宿区西落合１,82000.0,4000.0,82000.0,82000.0,3,1K,21.0,25,3,落合南長崎駅,9,11.33,98149.13,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/998/100458398998/100458398998_gw.jpg,プレール・ドゥーク目白アベニュー,東京都新宿区中落合３,80000.0,9000.0,80000.0,80000.0,4,1K,22.9,23,10,落合南長崎駅,4,10.67,98149.13,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/777/100458387777/100458387777_gw.jpg,都営大江戸線 落合南長崎駅 9階建 築23年,東京都新宿区中落合３,80000.0,7000.0,80000.0,80000.0,8,1K,21.17,23,9,落合南長崎駅,8,10.0,98149.13,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/459/100457732459/100457732459_gw.jpg,メインステージ中落合,東京都新宿区中落合３,80000.0,10000.0,80000.0,80000.0,3,1K,26.4,27,9,落合南長崎駅,6,8.0,98149.13,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/030/100458156030/100458156030_gw.jpg,都営大江戸線 落合南長崎駅 10階建 築23年,東京都新宿区中落合３,80000.0,9000.0,80000.0,80000.0,4,1K,22.9,23,10,落合南長崎駅,4,10.67,98149.13,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/646/100458133646/100458133646_gw.jpg,日神デュオステージ新宿中落合,東京都新宿区中落合３,80000.0,7000.0,80000.0,80000.0,8,1K,21.17,23,9,落合南長崎駅,8,10.33,98149.13,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/319/100457986319/100457986319_gw.jpg,都営大江戸線 落合南長崎駅 9階建 築27年,東京都新宿区中落合３,80000.0,10000.0,80000.0,80000.0,3,1K,26.4,27,9,落合南長崎駅,6,8.0,98149.13,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/481/100457819481/100457819481_gw.jpg,ＯＬＩＯ南長崎,東京都豊島区南長崎４,76000.0,6000.0,76000.0,76000.0,5,1K,21.83,27,9,落合南長崎駅,3,9.67,98149.13,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/581/100457803581/100457803581_gw.jpg,都営大江戸線 落合南長崎駅 9階建 築27年,東京都豊島区南長崎４,76000.0,6000.0,76000.0,76000.0,5,1K,21.83,27,9,落合南長崎駅,3,8.67,98149.13,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/773/100451874773/100451874773_gw.jpg,ルーブル新宿西落合参番館,東京都新宿区西落合１,76000.0,6000.0,,76000.0,2,1K,20.25,22,5,落合南長崎駅,9,11.33,98149.13,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/955/100456865955/100456865955_gw.jpg,都営大江戸線 落合南長崎駅 7階建 築22年,東京都新宿区西落合３,75000.0,8000.0,75000.0,75000.0,3,1K,21.0,22,7,落合南長崎駅,3,10.33,98149.13,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/909/100456856909/100456856909_gw.jpg,スカイコート新宿落合南長崎駅前,東京都新宿区西落合３,75000.0,8000.0,75000.0,75000.0,3,1K,21.0,22,7,落合南長崎駅,3,10.0,98149.13,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/006/100419354006/100419354006_gw.jpg,シャルム西落合,東京都新宿区西落合３,75000.0,,75000.0,,4,1K,24.0,36,4,落合南長崎駅,1,8.33,98149.13,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/594/100455342594/100455342594_gw.jpg,ちきゅうハウス,東京都豊島区南長崎４,74000.0,5000.0,74000.0,74000.0,1,1K,21.53,22,2,落合南長崎駅,2,10.0,98149.13,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/388/100453740388/100453740388_gw.jpg,都営大江戸線 落合南長崎駅 2階建 築22年,東京都豊島区南長崎４,74000.0,5000.0,74000.0,74000.0,1,1K,21.53,22,2,落合南長崎駅,1,8.0,98149.13,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/164/100443224164/100443224164_gw.jpg,マ・メゾンＫ＆Ｈ,東京都新宿区中落合４,74000.0,5000.0,,74000.0,2,1K,19.6,23,2,落合南長崎駅,6,10.67,98149.13,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/607/100457161607/100457161607_gw.jpg,都営大江戸線 落合南長崎駅 5階建 築21年,東京都新宿区西落合１,71000.0,15000.0,,71000.0,4,1K,21.08,21,5,落合南長崎駅,7,13.33,98149.13,87425.19,58
https://img01.suumo.com/front/gazo/fr/bukken/678/100456707678/100456707678_gw.jpg,グリーンヒル,東京都新宿区中落合４,69000.0,,69000.0,,3,1K,19.0,32,3,落合南長崎駅,6,9.33,98149.13,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/708/100456725708/100456725708_gw.jpg,都営大江戸線 落合南長崎駅 3階建 築32年,東京都新宿区中落合４,69000.0,,69000.0,69000.0,3,1K,19.0,32,3,落合南長崎駅,6,12.67,98149.13,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/729/100457424729/100457424729_gw.jpg,ルーブル中落合,東京都新宿区中落合３,69000.0,12000.0,69000.0,69000.0,2,1K,20.07,19,5,落合南長崎駅,2,9.33,98149.13,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/433/100454096433/100454096433_gw.jpg,都営大江戸線 落合南長崎駅 9階建 築19年,東京都新宿区中落合３,69000.0,12000.0,69000.0,69000.0,2,1K,20.07,19,9,落合南長崎駅,2,9.33,98149.13,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/699/100433833699/100433833699_gw.jpg,サンプラザ西落合,東京都新宿区西落合１,69000.0,,69000.0,69000.0,1,1K,19.0,24,3,落合南長崎駅,1,7.67,98149.13,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/230/100458331230/100458331230_gw.jpg,都営大江戸線 落合南長崎駅 4階建 築29年,東京都新宿区西落合３,68000.0,7000.0,68000.0,68000.0,3,1K,18.81,29,4,落合南長崎駅,4,10.33,98149.13,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/537/100458540537/100458540537_gw.jpg,ジェイパーク西落合,東京都新宿区西落合３,68000.0,7000.0,68000.0,68000.0,3,1K,18.81,29,4,落合南長崎駅,2,8.33,98149.13,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/319/100457511319/100457511319_gw.jpg,ディア落合,東京都新宿区中落合３,68000.0,2000.0,68000.0,68000.0,2,1K,0.0,43,2,落合南長崎駅,7,10.33,98149.13,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/875/100455463875/100455463875_gw.jpg,都営大江戸線 落合南長崎駅 2階建 築31年,東京都新宿区中落合４,68000.0,2000.0,68000.0,68000.0,1,1K,0.0,31,2,落合南長崎駅,4,10.33,98149.13,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/429/100455566429/100455566429_gw.jpg,クレスト中落合,東京都新宿区中落合４,68000.0,2000.0,68000.0,68000.0,1,1K,0.0,31,2,落合南長崎駅,4,10.67,98149.13,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/039/100457739039/100457739039_gw.jpg,都営大江戸線 落合南長崎駅 2階建 築43年,東京都新宿区中落合３,68000.0,2000.0,68000.0,68000.0,2,1K,0.0,43,2,落合南長崎駅,7,10.33,98149.13,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/132/100457973132/100457973132_gw.jpg,トミーホーム,東京都新宿区中落合３,67000.0,2000.0,,67000.0,1,1K,21.34,22,2,落合南長崎駅,4,9.33,98149.13,87425.19,62
https://img01.suumo.com/front/gazo/fr/bukken/006/100457739006/100457739006_gw.jpg,都営大江戸線 落合南長崎駅 2階建 築22年,東京都新宿区中落合３,67000.0,2000.0,,67000.0,1,1K,21.34,22,2,落合南長崎駅,4,10.33,98149.13,87425.19,62
https://img01.suumo.com/front/gazo/fr/bukken/046/100441381046/100441381046_gw.jpg,あおばトラスト中落合,東京都新宿区中落合３,66000.0,3000.0,,,1,1K,17.76,12,3,落合南長崎駅,2,15.0,98149.13,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/741/100453081741/100453081741_gw.jpg,都営大江戸線 落合南長崎駅 3階建 築12年,東京都新宿区中落合３,66000.0,3000.0,,,1,1K,17.76,12,3,落合南長崎駅,2,15.0,98149.13,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/701/100457098701/100457098701_gw.jpg,グランヴァン西落合,東京都新宿区西落合３,65000.0,15000.0,,65000.0,1,1K,20.34,26,4,落合南長崎駅,5,11.67,98149.13,87425.19,64
https://img01.suumo.com/front/gazo/fr/bukken/969/100458330969/100458330969_gw.jpg,マイステージアムヒューゲル西落合,東京都新宿区西落合３,60000.0,8000.0,60000.0,60000.0,2,1K,16.5,34,6,落合南長崎駅,6,11.67,98149.13,87425.19,68
https://img01.suumo.com/front/gazo/fr/bukken/508/100458533508/100458533508_gw.jpg,都営大江戸線 落合南長崎駅 6階建 築34年,東京都新宿区西落合３,60000.0,8000.0,60000.0,60000.0,2,1K,16.5,34,6,落合南長崎駅,2,9.33,98149.13,87425.19,68
https://img01.suumo.com/front/gazo/fr/bukken/784/100446728784/100446728784_gw.jpg,プラザ哲学堂,東京都新宿区西落合２,59000.0,5000.0,59000.0,,1,1K,19.1,31,5,落合南長崎駅,7,11.33,98149.13,87425.19,69
https://img01.suumo.com/front/gazo/fr/bukken/542/100452874542/100452874542_gw.jpg,第５新栄ビル,東京都新宿区中落合３,58000.0,5000.0,58000.0,58000.0,4,1K,19.06,39,8,落合南長崎駅,2,9.67,98149.13,87425.19,70
https://img01.suumo.com/front/gazo/fr/bukken/760/100436170760/100436170760_gw.jpg,メゾンコスモス,東京都新宿区中落合３,55000.0,3000.0,55000.0,,2,1K,18.41,35,2,落合南長崎駅,5,10.0,98149.13,87425.19,72
https://img01.suumo.com/front/gazo/fr/bukken/499/100442459499/100442459499_gw.jpg,西武新宿線 中井駅 2階建 築35年,東京都新宿区中落合３,55000.0,3000.0,55000.0,,2,1K,17.58,35,2,落合南長崎駅,5,10.0,98149.13,87425.19,72
https://img01.suumo.com/front/gazo/fr/bukken/199/100455824199/100455824199_gw.jpg,オアーゼ新宿西落合レジデンス,東京都新宿区西落合１,179000.0,10000.0,179000.0,268500.0,4,1LDK,42.67,3,5,落合南長崎駅,7,12.0,98149.13,149317.11,6
https://img01.suumo.com/front/gazo/fr/bukken/044/100458110044/100458110044_gw.jpg,都営大江戸線 落合南長崎駅 5階建 築3年,東京都新宿区西落合１,179000.0,10000.0,179000.0,268500.0,4,1LDK,42.67,3,5,落合南長崎駅,6,10.0,98149.13,149317.11,6
https://img01.suumo.com/front/gazo/fr/bukken/567/100457813567/100457813567_gw.jpg,都営大江戸線 落合南長崎駅 6階建 築17年,東京都新宿区西落合１,165000.0,15000.0,,,1,1LDK,46.29,17,6,落合南長崎駅,9,14.67,98149.13,149317.11,10
https://img01.suumo.com/front/gazo/fr/bukken/063/100457841063/100457841063_gw.jpg,ディアレイシャス落合南長崎,東京都新宿区西落合１,160000.0,8000.0,160000.0,160000.0,7,1LDK,42.49,8,7,落合南長崎駅,6,11.67,98149.13,149317.11,11
https://img01.suumo.com/front/gazo/fr/bukken/057/100458365057/100458365057_gw.jpg,ティアラ目白ＡＶＥＮＵＥ,東京都豊島区南長崎３,145000.0,8000.0,,145000.0,2,1LDK,44.33,25,5,落合南長崎駅,5,10.67,98149.13,149317.11,13
https://img01.suumo.com/front/gazo/fr/bukken/021/100454891021/100454891021_gw.jpg,都営大江戸線 落合南長崎駅 4階建 築9年,東京都新宿区西落合２,138000.0,4600.0,,276000.0,3,1LDK,40.25,9,4,落合南長崎駅,8,13.67,98149.13,149317.11,15
https://img01.suumo.com/front/gazo/fr/bukken/203/100450910203/100450910203_gw.jpg,都営大江戸線 落合南長崎駅 3階建 築18年,東京都新宿区西落合１,137000.0,7000.0,274000.0,137000.0,2,1LDK,38.88,18,3,落合南長崎駅,3,7.0,98149.13,149317.11,16
https://img01.suumo.com/front/gazo/fr/bukken/719/100450984719/100450984719_gw.jpg,コージーコート西落合,東京都新宿区西落合１,137000.0,12000.0,274000.0,137000.0,1,1LDK,38.88,18,4,落合南長崎駅,3,10.0,98149.13,149317.11,16
https://img01.suumo.com/front/gazo/fr/bukken/305/100454420305/100454420305_gw.jpg,都営大江戸線 落合南長崎駅 4階建 築5年,東京都新宿区西落合１,129000.0,15000.0,,,2,1LDK,30.88,5,4,落合南長崎駅,6,12.0,98149.13,149317.11,20
https://img01.suumo.com/front/gazo/fr/bukken/647/100449055647/100449055647_gw.jpg,La　Douceur西落合,東京都新宿区西落合１,129000.0,15000.0,,,2,1LDK,30.88,5,4,落合南長崎駅,4,11.33,98149.13,149317.11,20
https://img01.suumo.com/front/gazo/fr/bukken/024/100454349024/100454349024_gw.jpg,ＬＥＡＺＥＳ　ＴＥＲＲＡＣＥ,東京都新宿区西落合３,120000.0,,120000.0,120000.0,1,1LDK,48.38,27,4,落合南長崎駅,2,8.67,98149.13,149317.11,25
https://img01.suumo.com/front/gazo/fr/bukken/938/100447727938/100447727938_gw.jpg,落合エイトハウス,東京都新宿区西落合１,120000.0,3000.0,120000.0,120000.0,3,1LDK,33.0,48,3,落合南長崎駅,4,11.33,98149.13,149317.11,25
https://img01.suumo.com/front/gazo/fr/bukken/898/100447081898/100447081898_gw.jpg,都営大江戸線 落合南長崎駅 3階建 築48年,東京都新宿区西落合１,120000.0,3000.0,120000.0,120000.0,3,1LDK,33.0,48,3,落合南長崎駅,4,11.67,98149.13,149317.11,25
